Rate,Building Type,City,Cost Point Selector,Battery Capacity (kWh),Battery Power (kW),BAU Demand Cost,BAU Energy Cost,Capital Cost ($),Max Demand Rate ($/kW),Npv ($),PV Size (kW),Total Demand Savings ($),Total kWh Savings ($)
BES-Large_Load_Delivery_Class_(Secondary),Restaurant,Chicago,1,0 kWh,0 kW,40709.6,203169,$4K,$6.73,$0M,8 kW,738.1,6189
Schedule_MDE-_Medium_Standard_General_Service_SeaTac,Warehouse,Seattle,1,0 kWh,0 kW,12777.7,134398,$0K,$2.32,$0M,0 kW,0,0
GSEDS-1_Primary_Demand,Large Hotel,Helena,1,0 kWh,0 kW,381244,1558860,$146K,$7.90,$0M,304 kW,1123,283720
GSEDS-1_Secondary_Non-Demand,Strip Mall,Helena,1,0 kWh,0 kW,0,524626,$84K,$0.00,$0M,174 kW,0,225868
A-6_Small_General_Service_TOU_Single_Phase,Medium Office,San Francisco,1,662 kWh,85 kW,0,1737520,$348K,$0.00,$0M,456 kW,0,1291454
GSEDS-1_Secondary_Demand,Hospital,Helena,1,0 kWh,0 kW,1380150,5720990,$827K,$9.41,$0M,"1,721 kW",122750,1604490
General_Service_With_Demand_Meter_(Rate_Code_25),Primary School,Minneapolis,1,0 kWh,0 kW,157300,734304,$65K,$5.86,$0M,136 kW,14848,119227
General_Service_(A14),Large Hotel,Duluth,1,0 kWh,0 kW,608578,1181300,$0K,$14.98,$0M,0 kW,0,0
Power_and_Light_Large_Schedule_PLL-11,Large Office,Atlanta,1,0 kWh,0 kW,0,3526480,$0K,$0.00,$0M,0 kW,0,0
Primary_Service_A-2_Rate(B)_Time-Of-Use_(TOU),Large Hotel,Los Angeles,1,756 kWh,137 kW,681843,2067680,$484K,$17.48,$0M,643 kW,282593,812350
Large_Light_&_Power_-_Primary_voltage_discount,Primary School,Minneapolis,1,0 kWh,0 kW,0,589796,$0K,$7.55,$0M,0 kW,0,0
GSEDS-1_Secondary_Demand,Retail Store,Helena,1,0 kWh,0 kW,121494,379290,$74K,$9.41,$0M,153 kW,13284,143855
E-63_STANDARD_PRICE_PLAN_FOR_PRIMARY_LARGE_GENERAL_SERVICE,Large Office,Phoenix,1,0 kWh,0 kW,482659,4059480,$506K,$4.12,$0M,"1,053 kW",52327,886100
GS-2_(S)_Large_General_Service_Secondary,Hospital,Fairbanks,1,503 kWh,122 kW,1554790,12713300,"$1,455K",$11.06,$1M,"2,742 kW",257460,3722510
OGS-TOU-NEM,Restaurant,LasVegas,1,0 kWh,0 kW,0,210593,$31K,$0.00,$0M,64 kW,0,57704
Time_of_Use_General_Service_Demand_Metered_Option_A_GS-2_TOU_A_Single_Phase,Strip Mall,Anaheim,1,175 kWh,32 kW,174729,502358,$144K,$13.20,$0M,216 kW,78906,342607
Time-Of-Use_-_General_Service_-_Large_TOU-8_Option_B_(under_2_kV),Supermarket,Anaheim,1,515 kWh,106 kW,950263,1368300,$445K,$38.02,$0M,662 kW,383707,725676
E-19_Medium_General_Demand_TOU_(Secondary_Voluntary),Outpatient,San Francisco,1,866 kWh,127 kW,853761,1275500,$481K,$34.72,$0M,628 kW,477460,796386
BES-Large_Load_Delivery_Class_(Secondary),Fast Food,Chicago,1,0 kWh,0 kW,22449.4,115436,$2K,$6.73,$0M,4 kW,415.4,3158
GSDT-1_(General_Service_Demand_-Time-Of-Use),Supermarket,Miami,1,0 kWh,0 kW,442694,1014260,$20K,$9.20,$0M,43 kW,15636,25859
LGS-2_Large_General_Service-_Secondary_Distribution_Voltage,Outpatient,LasVegas,1,0 kWh,0 kW,343823,881705,$173K,$16.49,$0M,360 kW,49110,291640
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Supermarket,Boulder,1,29 kWh,14 kW,649177,628645,$34K,$18.90,$0M,44 kW,51901,21234
GS-2_(S)_Large_General_Service_Secondary,Midrise Apartment,Fairbanks,1,21 kWh,4 kW,61516.9,437511,$35K,$11.06,$0M,61 kW,6734.7,82265
General_Service_(A14),Retail Store,Duluth,1,1 kWh,1 kW,157689,281874,$13K,$14.98,$0M,27 kW,5590,17944
E-36_Standard_Price_Plan_for_General_Service,Fast Food,Phoenix,1,0 kWh,0 kW,19111.3,129780,$20K,$6.76,$0M,41 kW,649.3,41145.5
Time_of_Use_General_Service_Demand_Metered_Option_R_GS-2_TOU_R_-_Single_phase,Small Office,Anaheim,1,29 kWh,5 kW,23892.9,98992.6,$27K,$9.97,$0M,41 kW,10411.4,65568.5
Schedule_MDD_-_Medium_Network_General_Service,Small Hotel,Seattle,1,0 kWh,0 kW,66035.6,499275,$0K,$4.54,$0M,0 kW,0,0
GSDT-1_(General_Service_Demand_-Time-Of-Use),Retail Store,Miami,1,0 kWh,0 kW,165782,293785,$15K,$9.20,$0M,31 kW,9293,18678
SECONDARY_GENERAL_SERVICE_-_SCHEDULE_SG,Retail Store,Boulder,1,14 kWh,6 kW,216125,162045,$12K,$18.90,$0M,13 kW,13959,6074
GSEDS-1_Secondary_Demand,Restaurant,Helena,1,0 kWh,0 kW,53323.6,230623,$30K,$9.41,$0M,63 kW,3597.3,59436
